"filename", "language", "JSON", "JavaScript", "comment", "blank", "total"
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/app.js", "JavaScript", 0, 34, 3, 12, 49
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/controllers/auth.js", "JavaScript", 0, 32, 1, 4, 37
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/controllers/post.js", "JavaScript", 0, 19, 0, 3, 22
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/controllers/subgreddit.js", "JavaScript", 0, 197, 5, 14, 216
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/controllers/user.js", "JavaScript", 0, 153, 0, 12, 165
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/db/connect.js", "JavaScript", 0, 10, 0, 3, 13
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/errors/bad-request.js", "JavaScript", 0, 9, 0, 3, 12
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/errors/custom-api.js", "JavaScript", 0, 6, 0, 2, 8
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/errors/index.js", "JavaScript", 0, 10, 0, 2, 12
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/errors/not-found.js", "JavaScript", 0, 9, 0, 3, 12
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/errors/unauthenticated.js", "JavaScript", 0, 9, 0, 3, 12
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/middleware/authentication.js", "JavaScript", 0, 18, 4, 5, 27
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/middleware/error-handler.js", "JavaScript", 0, 25, 1, 4, 30
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/middleware/not-found.js", "JavaScript", 0, 2, 0, 2, 4
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/models/Post.js", "JavaScript", 0, 28, 0, 3, 31
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/models/Report.js", "JavaScript", 0, 20, 0, 3, 23
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/models/SubGreddit.js", "JavaScript", 0, 38, 1, 4, 43
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/models/User.js", "JavaScript", 0, 69, 0, 6, 75
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/package-lock.json", "JSON", 4173, 0, 0, 1, 4174
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/package.json", "JSON", 34, 0, 0, 1, 35
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/routes/auth.js", "JavaScript", 0, 6, 0, 2, 8
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/routes/post.js", "JavaScript", 0, 5, 0, 4, 9
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/routes/subgreddit.js", "JavaScript", 0, 13, 0, 4, 17
"/media/chirag/DATA/CODE_AMA/dass/assignment 1/backend/routes/user.js", "JavaScript", 0, 14, 0, 4, 18
"Total", "-", 4207, 726, 15, 104, 5052